molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL5798568,7.600326278518962,25.1,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCNC(=O)C3)c(F)c1)c1ccccc1)C(=O)N2,Ki
CHEMBL5800560,8.154901959985743,7.0,1,COC(=O)c1cnc(N)c(-c2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c1,IC50
CHEMBL5800928,8.443697499232712,3.6,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CN[C@H](CO)c3ccccc3)ccc1N2,IC50
CHEMBL5802104,8.284832642151542,5.19,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCN3CCOCC3)ccc1N2,IC50
CHEMBL5805264,7.6020599913279625,25.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4cccc(C)c4)ccc3s2)c1,IC50
CHEMBL5805854,8.413412695328246,3.86,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC(CO)c3ccccc3)ccc1N2,IC50
CHEMBL5808220,8.826813731587725,1.49,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3cccc(F)c3)ccc1N2,IC50
CHEMBL5810286,7.856985199745905,13.9,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C(=O)N4CCOCC4)ccc2N3)cc1O,IC50
CHEMBL5810674,8.94692155651658,1.13,1,CCOCCN(CC)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5811363,7.954677021213342,11.1,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)N(C)OCCN2CCN(C)CC2)cc1)c1ccccc1,Ki
CHEMBL5811378,9.002176919254275,0.995,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC[C@H](O)C4)ccc2N3)cc1O,IC50
CHEMBL5811396,8.453457336521868,3.52,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3cccc(F)c3F)ccc1N2,IC50
CHEMBL5811920,8.939302159646388,1.15,1,CCN(Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2)C(C)C,IC50
CHEMBL5812290,4.394694953858891,40300.0,1,COc1ccccc1Sc1sc2nc(N)nc(N)c2c1C,IC50
CHEMBL5816186,8.154901959985743,7.0,1,Cc1ccc(F)c(C(=O)Nc2cccc(C#Cc3cc(C(=O)N=S4(=O)CCN(C(N)=O)CC4)cnc3N)c2)c1,IC50
CHEMBL5816323,8.289036881004725,5.14,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNCCOCCOCCOCCOCO)ccc2N3)cc1O,IC50
CHEMBL5817991,8.630784142589857,2.34,1,CCN(CC)CC(C)NCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5818611,6.560667306169737,275.0,1,CCc1ccc(COc2ccc(Nc3ccc4ncc(N5CCOCC5)nc4c3C#N)cc2OC)cc1,IC50
CHEMBL5819420,8.818156412055227,1.52,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC(O)CO)ccc1N2,IC50
CHEMBL5820783,8.39469495385889,4.03,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCN3CCCCCC3)ccc1N2,IC50
CHEMBL5821394,8.319664486585436,4.79,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCC(CO)(CN(C)C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL58224,5.958607314841775,1100.0,1,O=C1Nc2cccc(C3CCNCC3)c2/C1=C/c1[nH]cc2c1CCOC2=O,IC50
CHEMBL5823405,7.555955204081924,27.8,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CCCCC2)cc1)c1ccccc1,Ki
CHEMBL5825897,8.651695136951838,2.23,1,CCOC1CCCN(Cc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)c(C)cc4F)ccnc2N3)C1,IC50
CHEMBL5826243,7.886056647693163,13.0,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3C4CCC3CNC4)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5826764,7.920818753952375,12.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccc(C)cc4)ccc3s2)c1,IC50
CHEMBL5827470,7.97061622231479,10.7,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C(=O)N4CCC(CCO)CC4)ccc2N3)cc1O,IC50
CHEMBL5828459,8.02502800570193,9.44,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CC[C@H](N(C)C)C3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5829198,7.18111458540599,65.9,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(Cl)cc3Cl)ccnc1N2,IC50
CHEMBL5830217,7.716698771296451,19.2,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(S(=O)(=O)NOCCN3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5830381,7.054817439275938,237.0,2,Cc1ccoc1C(=O)Nc1ccc2sc(-c3cc(C(=O)N=S(C)(C)=O)cnc3N)cc2c1,IC50
CHEMBL5831852,8.146301788223825,7.14,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCc3ccncc3)ccc1N2,IC50
CHEMBL583219,5.425968732272281,3750.0,1,CN(C)c1ccc(C2N(C)c3ccccc3N2C)cc1,IC50
CHEMBL5832247,8.856985199745905,1.39,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(O)CC4)ccc2N3)cc1O,IC50
CHEMBL5833031,7.619788758288394,24.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)ccc3s2)c1,IC50
CHEMBL5833348,8.482804102050025,3.29,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCN3CCC(C)CC3)ccc1N2,IC50
CHEMBL5834109,8.027797161620935,9.38,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC(=O)N(C(C)C)C(C)(C)C4)ccc2N3)cc1O,IC50
CHEMBL5834202,8.442492798094342,3.61,1,CCC(C)CNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5834635,5.789146634685107,1625.0,1,Cn1cc(-c2cc(Oc3ccc(NC(=O)N4CCC5(CCCC5)C4=O)nc3)ccn2)cn1,IC50
CHEMBL5835725,8.160521952625801,6.91,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CC[C@H](N(C)C)C2)cc1)c1ccccc1,Ki
CHEMBL5837138,8.154901959985743,7.0,1,COC(=O)c1cnc(N)c(-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)c1,IC50
CHEMBL5837855,8.405607449624574,3.93,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCC(F)(F)F)ccc1N2,IC50
CHEMBL5839052,8.489454989793387,3.24,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC(C)CN(C)C)ccc1N2,IC50
CHEMBL5839704,8.518557371497694,3.03,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(CCO)CC4)ccc2N3)cc1O,IC50
CHEMBL5840681,8.302770657240282,4.98,1,CCC(CC)CNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5840832,8.703334809738468,1.98,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(O)(c5ccccc5)C4)ccc2N3)cc1O,IC50
CHEMBL5840986,8.154901959985743,7.0,1,Cc1ccc(F)c(C(=O)Nc2cccc(C#Cc3cc(C(=O)N=S4(=O)CCNCC4)cnc3N)c2)c1,IC50
CHEMBL5841168,8.7281583934635,1.87,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN(C)CCN(C)C)ccc2N3)cc1O,IC50
CHEMBL5842075,8.430626090384955,3.71,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC5CC5C4CO)ccc2N3)cc1O,IC50
CHEMBL5842404,8.63264407897398,2.33,1,CCC(CC)NCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5842769,7.935542010773082,11.6,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CCOCC2)cc1)c1ccccc1,Ki
CHEMBL5842976,8.238824186844269,5.77,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3cccc(Cl)c3)ccc1N2,IC50
CHEMBL5844677,8.709965388637482,1.95,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3ccc(Cl)nc3)ccc1N2,IC50
CHEMBL5844874,7.6020599913279625,25.0,1,COCCOCCOCCOCCOCCOCCOCCOCCNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5845699,7.552841968657781,28.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccccc4)ccc3s2)c1,IC50
CHEMBL5846246,8.995678626217357,1.01,1,CCN(CCCO)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5846361,6.560667306169737,275.0,1,COc1cc(Nc2ccc3ncc(N4CCOCC4)nc3c2C#N)ccc1OCc1ccc(OC(F)(F)F)cc1,IC50
CHEMBL5848178,8.73754891026957,1.83,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC(C)Cn3cccn3)ccc1N2,IC50
CHEMBL5850230,8.460923901207224,3.46,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC[C@H](C)c3ccccc3)ccc1N2,IC50
CHEMBL5851926,8.10292299679058,7.89,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCNC(=O)C3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5853674,8.122628654130226,7.54,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCC(O)(CN4CCCC4)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5854123,7.823908740944319,15.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4cc(C)ccc4F)ccc3s2)c1,IC50
CHEMBL5854149,7.853871964321762,14.0,1,CS(C)(=O)=NC(=O)c1cncc(-c2cc3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3s2)c1,IC50
CHEMBL5854515,7.950781977329818,11.2,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3CCN[C@@H](C)C3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5854877,8.38615817812393,4.11,1,CC[C@@H](C)[C@@H](CO)NCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5854915,7.886056647693163,13.0,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1cccc(C(=O)N(C)CCN(C)C)c1)c1ccccc1)C(=O)N2,Ki
CHEMBL5855950,8.629211492609787,3.0749999999999997,2,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC4CCCC4)ccc2N3)cc1O,IC50
CHEMBL5856121,8.034328028779893,9.24,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCC(N(C)C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5856702,8.739928612014925,1.82,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(C)C(O)C4)ccc2N3)cc1O,IC50
CHEMBL5857729,8.443697499232712,3.6,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCS(=O)(=O)C3)ccc1N2,IC50
CHEMBL5857889,9.20342566678957,0.626,1,CCOC(=O)[C@H]1C[C@@H](NCc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)c(C)cc4F)ccnc2N3)C1,IC50
CHEMBL5858912,8.29929628285498,5.02,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(CCO)CCN(C)C)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5859088,8.920818753952375,1.2,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC5(O)CCCCC5C4)ccc2N3)cc1O,IC50
CHEMBL5859302,7.795880017344075,16.0,3,COC(=O)CCCC[S@](C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4cccc(C)c4)ccc3s2)c1,IC50
CHEMBL5860972,8.416801226031378,3.83,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(OCC5CCC5)C4)ccc2N3)cc1O,IC50
CHEMBL5862373,8.323306390375134,4.75,1,COCCOCCCNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5862828,6.882728704344236,131.0,3,Cc1cccc(C(=O)Nc2ccc3sc(-c4cc(C(=O)N=S(C)(C)=O)cnc4N)cc3c2)c1,IC50
CHEMBL5863185,8.913640169325252,1.22,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC4CC(OC(C)C)C4)ccc2N3)cc1O,IC50
CHEMBL5863444,8.958607314841775,1.1,1,CCN(CCO)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5864089,8.03905380426617,9.14,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC(F)(F)F)ccc1N2,IC50
CHEMBL5865936,8.882728704344236,1.31,1,CCN(CCN(C)C)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5866060,7.815308569182402,15.3,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C#N)ccc2N3)cc1O,IC50
CHEMBL5868066,7.455931955649724,35.0,1,Cc1cccc(NC(=O)Nc2ccc3sc(-c4cc(C(N)=O)cnc4N)cc3c2)c1,IC50
CHEMBL5868169,8.790484985457368,1.62,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(CCO)C4)ccc2N3)cc1O,IC50
CHEMBL5869889,5.82739706879014,1488.0,1,Nc1ncccc1-c1cc2cc(NC(=O)c3ccccc3)ccc2s1,IC50
CHEMBL5870272,7.886056647693163,13.0,1,Nc1ncc(C(=O)N=S2(=O)CCOCC2)cc1C#Cc1cccc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)c1,IC50
CHEMBL5871337,7.995678626217358,10.1,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C(=O)N4CCCC(O)C4)ccc2N3)cc1O,IC50
CHEMBL5871531,6.560667306169737,275.0,1,COc1ccc(COc2ccc(Nc3ccc4ncc(N5CCOCC5)nc4c3C#N)cc2)cc1,IC50
CHEMBL5872829,8.787812395596042,1.63,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC[C@@H](O)C4)ccc2N3)cc1O,IC50
CHEMBL5872882,7.619788758288394,24.0,1,Cc1ccc(F)c(C(=O)Nc2cccc(C#Cc3cc(C(=O)N=S4(=O)CCOCC4)cnc3N)c2)c1,IC50
CHEMBL5873280,8.67778070526608,2.1,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCCC3)ccc1N2,IC50
CHEMBL5873829,8.767003889607846,1.71,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(CO)C4)ccc2N3)cc1O,IC50
CHEMBL5874278,6.050122295963125,891.0,1,COP(=O)(OC)c1cnc(N)c(-c2ccc(NC(=O)Nc3ccccc3)cc2)c1,IC50
CHEMBL5874376,8.446116973356126,3.58,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCCNC3=O)ccc1N2,IC50
CHEMBL5875515,7.692503962086787,20.3,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCCN3CCCCC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5876447,8.39577394691553,4.02,1,CCOCCC(C)NCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5876717,8.527243550682787,2.97,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCOC3)ccc1N2,IC50
CHEMBL5876825,7.7447274948966935,18.0,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N[C@H]3CCCN(C)C3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5878808,8.154901959985743,7.0,1,CS(C)(=O)=NC(=O)c1cncc(-c2cc3cc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)ccc3s2)c1,IC50
CHEMBL5879862,8.435333935747911,3.67,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCN(CCO)CC4)ccc2N3)cc1O,IC50
CHEMBL5879930,8.935542010773082,1.16,3,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(O)C4)ccc2N3)cc1O,IC50
CHEMBL5880384,8.829738284605043,1.48,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC[C@H](N)C4)ccc2N3)cc1O,IC50
CHEMBL5880580,7.798602875679548,15.9,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCC3(N(C)C)CCOCC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5880715,7.6020599913279625,25.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4ccc(F)c(Cl)c4)ccc3s2)c1,IC50
CHEMBL5881113,8.249491605148654,5.63,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCCCO)ccc1N2,IC50
CHEMBL5881155,9.3767507096021,0.42,1,CCOC(=O)C1=C(C(F)(F)F)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(S(=O)(=O)c2ccccc2)cc1,IC50
CHEMBL5881973,7.292429823902063,51.0,1,Cc1ccoc1C(=O)Nc1cccc(C#Cc2cc(C(=O)N=S3(=O)CCOCC3)cnc2N)c1,IC50
CHEMBL5882489,7.85078088734462,14.1,2,COCCNC(=O)CN1CCN(C(=O)c2ccc(N/C(=C3\C(=O)Nc4cc(C(=O)OC)c(C)cc43)c3ccccc3)cc2)CC1,Ki
CHEMBL5882706,7.7447274948966935,18.0,3,CCc1cccc(NC(=O)Nc2ccc3sc(-c4cc(B5OC(C)(C)C(C)(C)O5)cnc4N)cc3c2)c1,IC50
CHEMBL5885572,8.686132779630846,2.06,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC[C@H](N)C4)ccc2N3)cc1O,IC50
CHEMBL5885724,7.718966632752273,19.1,2,COCCN1CCC(NC(=O)c2ccc(N/C(=C3\C(=O)Nc4cc(C(=O)OC)c(C)cc43)c3ccccc3)cc2)CC1,Ki
CHEMBL5886043,8.649751981665837,2.24,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCF)ccc1N2,IC50
CHEMBL5887244,8.480172006224281,3.31,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCN(C)C)ccc1N2,IC50
CHEMBL5888997,9.138465589140962,0.727,1,CCN(CCN)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5889879,8.151195298948196,7.06,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CCNC(=O)C2)cc1)c1ccccc1,Ki
CHEMBL5890738,8.018181392829336,9.59,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(Oc5ccccc5)C4)ccc2N3)cc1O,IC50
CHEMBL5891425,8.0,10.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)N(C)OCCN(C)C)c(C)c1)c1ccccc1,Ki
CHEMBL5892231,8.688246138944246,2.05,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCOCC3)ccc1N2,IC50
CHEMBL5892500,7.292429823902063,51.0,1,CS(C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4ccccc4)ccc3s2)c1,IC50
CHEMBL5892792,8.779891911959945,1.66,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC(O)C(NCCO)C4)ccc2N3)cc1O,IC50
CHEMBL5892852,8.51999305704285,3.02,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCCCC3C)ccc1N2,IC50
CHEMBL5893666,7.219682687859849,60.3,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNc3ccccc3)ccc1N2,IC50
CHEMBL5895106,8.186419011431807,6.51,1,CCCC1CCN(Cc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)c(C)cc4F)ccnc2N3)CC1,IC50
CHEMBL5896542,5.893469146177619,1278.0,3,Cc1cccc(C(=O)Nc2ccc3sc(-c4cccnc4N)cc3c2)c1,IC50
CHEMBL5897053,8.017728766960431,9.6,4,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCC3CCN(CCO)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5897349,8.341988603342887,4.55,1,CCN(CC)C(=O)COC1CCCN(Cc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)c(C)cc4F)ccnc2N3)C1,IC50
CHEMBL5897900,8.806875401645538,1.56,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN[C@H]4C[C@H](C(=O)O)C4)ccc2N3)cc1O,IC50
CHEMBL5898057,8.488116639021126,3.25,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC4)ccc2N3)cc1O,IC50
CHEMBL5898069,7.214670164989233,61.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4occc4C)ccc3s2)c1,IC50
CHEMBL5900160,8.221848749616356,6.0,1,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cc(C(=O)N=S(C)(C)=O)cnc3N)cc2)c1,IC50
CHEMBL5900483,7.795880017344075,16.0,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3CC4CC(C3)N4)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5901005,7.8996294548824375,12.6,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCCNC(=O)C3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5902106,8.52432881167557,2.99,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCCO)ccc1N2,IC50
CHEMBL59042,5.6020599913279625,2500.0,1,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN(C)C)CCCC3)C(=O)N2,IC50
CHEMBL5904812,8.072116589669292,8.47,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CCN(C)CC2)c(F)c1)c1ccccc1,Ki
CHEMBL5907260,7.913640169325252,12.2,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)N(CCN(C)C)OC)cc1)c1ccccc1,Ki
CHEMBL59073,5.853871964321762,1400.0,1,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc2c1CCOC2=O,IC50
CHEMBL5907596,8.16621562534352,6.82,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CC[C@@H](CN(C)C)[C@H](O)C3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5907847,8.355561410532161,4.41,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN[C@@H](CO)C(N)=O)ccc2N3)cc1O,IC50
CHEMBL5908219,6.064492734175287,862.0,1,CCCc1ccc(Nc2ccnc3c2C(=O)Nc2cc(C#N)ccc2N3)cc1O,IC50
CHEMBL5908371,7.804100347590766,15.7,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCC(C#N)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5909180,8.135488918941608,7.32,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOC3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5909188,7.835647144215563,14.6,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C(=O)N4CCCC(CCO)C4)ccc2N3)cc1O,IC50
CHEMBL5910618,8.469800301796917,3.39,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC[C@@H](N(C)C)C4)ccc2N3)cc1O,IC50
CHEMBL5911183,8.67778070526608,2.1,1,COc1cccc(CNCc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)ccc4C)ccnc2N3)c1,IC50
CHEMBL5911951,8.97469413473523,1.06,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(N)CC4)ccc2N3)cc1O,IC50
CHEMBL5912125,6.61261017366127,244.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)N2CCO2)cc1)c1ccccc1,Ki
CHEMBL5912372,8.45842075605342,3.48,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCN3CCCC3=O)ccc1N2,IC50
CHEMBL5912525,7.749579997691106,17.8,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCN(S(C)(=O)=O)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5912736,8.045757490560675,9.0,2,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccc(F)cc4F)ccc3s2)c1,IC50
CHEMBL5913247,7.663540266151471,21.7,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(S(=O)(=O)NOCCN(C)C)cc1)c1ccccc1,Ki
CHEMBL5914018,7.958607314841775,11.0,1,Cc1ccc(F)c(NC(=O)c2cccc(C#Cc3cc(C(=O)N=S4(=O)CCOCC4)cnc3N)c2)c1,IC50
CHEMBL5915626,8.097453220686008,7.99,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NC3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5916695,6.453457336521869,352.0,1,CCOC(=O)Nc1ccc(Nc2ccnc3c2C(=O)Nc2cc(C#N)ccc2N3)cc1O,IC50
